title;artist;year
Shotgun;George Ezra;2018
Promises;Calvin Harris,Sam Smith;2018
In My Mind;Dynoro,GigiD'Agostino;2018
Be Alright;Dean Lewis;2018
Girls Like You;Maroon 5,Cardi B.;2018
Natural;Imagine Dragons;2018
Verleden Tijd;Frenna,Lil Kleine;2018
Ellie;Regi,Jake Reese;2018
Electricity;Slink City,Dua Lipa+Diplo,Mark Ronson;2018
